"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"야잠-견"|"어휘"|"한자어"
"야잠-사"|"어휘"|"한자어"
"야잠-아"|"어휘"|"한자어"
"야잣잖다"|"어휘"|"고유어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장"|"어휘"|"한자어"
"야장-간"|"어휘"|"한자어"
"야장간에 식칼이 없다[놀다]"|"속담"
"야장-공"|"어휘"|"한자어"
"야장^도구"|"어휘"|"한자어"
"야장몽다"|"어휘"|"한자어"
"야-장미"|"어휘"|"한자어"
"야장-아치"|"어휘"|"혼종어"
"야-장의"|"어휘"|"한자어"
"야장-일"|"어휘"|"혼종어"
"야장-장이"|"어휘"|"혼종어"
"야장쟁기"|"어휘"|"혼종어"
"야장쟁이"|"어휘"|"혼종어"
"야장-하다"|"어휘"|"혼종어"
"야-쟁이"|"어휘"|"혼종어"
"야저"|"어휘"|"한자어"
"야저-혈"|"어휘"|"한자어"
"야저-황"|"어휘"|"한자어"
"야적"|"어휘"|"한자어"
"야적"|"어휘"|"한자어"
"야적"|"어휘"|"한자어"
"야적"|"어휘"|"고유어"
"야적^객체"|"어휘"|"한자어"
"야적^공간"|"어휘"|"한자어"
"야적-더미"|"어휘"|"혼종어"
"야적-되다"|"어휘"|"혼종어"
"야적-장"|"어휘"|"한자어"
"야적-창고"|"어휘"|"한자어"
"야적^퇴비화법"|"어휘"|"한자어"
"야적-하다"|"어휘"|"혼종어"
"야전"|"어휘"|"한자어"
"야전"|"어휘"|"한자어"
"야전"|"어휘"|"한자어"
"야전"|"어휘"|"한자어"
"야전가마"|"어휘"|"혼종어"
"야전^가방"|"어휘"|"혼종어"
"야전감시소"|"어휘"|"한자어"
"야전^개인^제독소"|"어휘"|"한자어"
"야전갱도"|"어휘"|"한자어"
"야전^공병"|"어휘"|"한자어"
"야전^공병단"|"어휘"|"한자어"
"야전^교범"|"어휘"|"한자어"
"야전^교환^품목"|"어휘"|"한자어"
"야전^구량"|"어휘"|"한자어"
"야전-군"|"어휘"|"한자어"
"야전-군"|"어휘"|"한자어"
"야전군^사령부"|"어휘"|"한자어"
"야전^군수^지원단"|"어휘"|"한자어"
"야전군쎈터"|"어휘"|"혼종어"
"야전-모"|"어휘"|"한자어"
"야전밥가마"|"어휘"|"혼종어"
"야전밥통"|"어휘"|"혼종어"
"야전-병"|"어휘"|"한자어"
"야전^병원"|"어휘"|"한자어"
"야전-복"|"어휘"|"한자어"
"야전^부대"|"어휘"|"한자어"
"야전^부대^시험"|"어휘"|"한자어"
"야전-삽"|"어휘"|"혼종어"
"야전^상의"|"어휘"|"한자어"
"야전^수리^품목"|"어휘"|"한자어"
"야전^수첩"|"어휘"|"한자어"
"야전^연습"|"어휘"|"한자어"
"야전^요새"|"어휘"|"한자어"
"야전^유탄포"|"어휘"|"한자어"
"야전^인체^제독소"|"어휘"|"한자어"
"야전^자료^부호"|"어휘"|"한자어"
"야전-잠바"|"어휘"|"혼종어"
"야전 점퍼"|"어휘"|"혼종어"
"야전^정비"|"어휘"|"한자어"
"야전^정비"|"어휘"|"한자어"
"야전^정비^부대"|"어휘"|"한자어"
"야전^정비^시험소"|"어휘"|"한자어"
"야전^정비^종결"|"어휘"|"한자어"
"야전^진지"|"어휘"|"한자어"
"야전^진지"|"어휘"|"한자어"
"야전^축성"|"어휘"|"한자어"
"야전축성물"|"어휘"|"한자어"
"야전축성물"|"어휘"|"한자어"
"야전^치중대"|"어휘"|"한자어"
"야전^침대"|"어휘"|"한자어"
"야전콘쎈터"|"어휘"|"혼종어"
"야전-포"|"어휘"|"한자어"
"야전포-병"|"어휘"|"한자어"
"야전^포병^전술^자료^체계"|"어휘"|"한자어"
"야점"|"어휘"|"한자어"
"야점"|"어휘"|"한자어"
"야젓"|"어휘"|"고유어"
"야젓-이"|"어휘"|"고유어"
"야젓잖다"|"어휘"|"고유어"
"야젓잖-이"|"어휘"|"고유어"
"야젓-하다"|"어휘"|"고유어"
"야정"|"어휘"|"한자어"
"야정"|"어휘"|"한자어"
"야제"|"어휘"|"한자어"
"야제"|"어휘"|"한자어"
"야제-병"|"어휘"|"한자어"
"야제-증"|"어휘"|"한자어"
"야조"|"어휘"|"한자어"
"야조"|"어휘"|"한자어"
"야조"|"어휘"|"한자어"
"야조-하다"|"어휘"|"혼종어"
"야종"|"어휘"|"고유어"
"야주"|"어휘"|"한자어"
"야주르-베다"|"어휘"|"외래어"
"야죽"|"어휘"|"고유어"
"야죽-거리다"|"어휘"|"고유어"
"야죽-대다"|"어휘"|"고유어"
"야죽-야죽"|"어휘"|"고유어"
"야죽야죽-하다"|"어휘"|"고유어"
"야중"|"어휘"|"고유어"
"야중"|"어휘"|"한자어"
"야중"|"어휘"|"한자어"
"야즈마"|"어휘"|"외래어"
"야즐거리다"|"어휘"|"고유어"
"야즐대다"|"어휘"|"고유어"
"야즐야즐"|"어휘"|"고유어"
"야즐야즐하다"|"어휘"|"고유어"
"야지"|"어휘"|"한자어"
"야지"|"어휘"|"한자어"
"-야지"|"어휘"|"고유어"
"야지"|"어휘"|"고유어"
"야지"|"어휘"|"한자어"
"야지놈"|"어휘"|"혼종어"
"-야지라"|"어휘"|"고유어"
"야지랑"|"어휘"|"고유어"
"야지랑-숟갈"|"어휘"|"고유어"
"야지랑-스럽다"|"어휘"|"고유어"
"야지랑스레"|"어휘"|"고유어"
"야지러-지다"|"어휘"|"고유어"
"야지러지다"|"어휘"|"고유어"
"야지러지다"|"어휘"|"고유어"
"야지러지다"|"어휘"|"고유어"
"야지러지다"|"어휘"|"고유어"
"야지리"|"어휘"|"고유어"
"야지리"|"어휘"|"고유어"
"야지마"|"어휘"|"한자어"
"야지피"|"어휘"|"고유어"
"-야지다"|"어휘"|"고유어"
"야직"|"어휘"|"한자어"
"야직"|"어휘"|"한자어"
"야직-하다"|"어휘"|"혼종어"
"야질거리다"|"어휘"|"고유어"
"야질거리다"|"어휘"|"고유어"
"야질대다"|"어휘"|"고유어"
"야질대다"|"어휘"|"고유어"
"야질야질"|"어휘"|"고유어"
"야질야질"|"어휘"|"고유어"
"야질야질하다"|"어휘"|"고유어"
"야질야질하다"|"어휘"|"고유어"
"야질하다"|"어휘"|"고유어"
"야집"|"어휘"|"한자어"
"야집-하다"|"어휘"|"혼종어"
"야짓"|"어휘"|"고유어"
"야짓잖다"|"어휘"|"고유어"
"야차"|"어휘"|"한자어"
"야차"|"어휘"|"한자어"
"야차"|"어휘"|"한자어"
"야차"|"어휘"|"한자어"
"야차-대장"|"어휘"|"한자어"
"야차-두"|"어휘"|"한자어"
"야차-두"|"어휘"|"한자어"
"야차막-허다"|"어휘"|"고유어"
"야차야차-하다"|"어휘"|"고유어"
"야차-하다"|"어휘"|"고유어"
"야차-하면"|"어휘"|"고유어"
"야착-스럽다"|"어휘"|"고유어"
"야찬"|"어휘"|"한자어"
"야참"|"어휘"|"혼종어"
"야참"|"어휘"|"혼종어"
"야찹다"|"어휘"|"고유어"
"야채"|"어휘"|"한자어"
"야채"|"어휘"|"한자어"
"야채 가게"|"어휘"|"혼종어"
"야채기"|"어휘"|"고유어"
"야채-김밥"|"어휘"|"혼종어"
"야채 다지기"|"어휘"|"혼종어"
"야채-류"|"어휘"|"한자어"
"야채-무침"|"어휘"|"혼종어"
"야채밭"|"어휘"|"혼종어"
"야채-볶음"|"어휘"|"혼종어"
"야채-볶음밥"|"어휘"|"혼종어"
"야채불고기-전골"|"어휘"|"혼종어"
"야채-붙이"|"어휘"|"혼종어"
"야채 뷔페"|"어휘"|"혼종어"
"야채-빵"|"어휘"|"혼종어"
"야채-샐러드"|"어휘"|"혼종어"
"야채-수프"|"어휘"|"혼종어"
"야채-순대"|"어휘"|"혼종어"
"야채-실"|"어휘"|"한자어"
"야채-조림"|"어휘"|"혼종어"
"야채-주스"|"어휘"|"혼종어"
"야채-죽"|"어휘"|"한자어"
"야채-즙"|"어휘"|"한자어"
"야채-찜"|"어휘"|"혼종어"
"야채-참치"|"어휘"|"혼종어"
"야채 탈수기"|"어휘"|"한자어"
"야채-토스트"|"어휘"|"혼종어"
"야채-튀김"|"어휘"|"혼종어"
"야채-피클"|"어휘"|"혼종어"
"야채-햄"|"어휘"|"혼종어"
"야채-호빵"|"어휘"|"혼종어"
"야처"|"어휘"|"한자어"
"야처-하다"|"어휘"|"혼종어"
"야척"|"어휘"|"고유어"
"야천"|"어휘"|"한자어"
"야천"|"어휘"|"한자어"
"야천"|"어휘"|"한자어"
"야-천마"|"어휘"|"한자어"
"야-천문동"|"어휘"|"한자어"
"야철-지"|"어휘"|"한자어"
"야철-터"|"어휘"|"혼종어"
"야청"|"어휘"|"혼종어"
"야청-빛"|"어휘"|"혼종어"
"야체"|"어휘"|"고유어"
"야초"|"어휘"|"한자어"
"야초-라"|"어휘"|"한자어"
"야-초지"|"어휘"|"한자어"
"야추다"|"어휘"|"고유어"
"야축"|"어휘"|"한자어"
"야출"|"어휘"|"한자어"
"야출-되다"|"어휘"|"혼종어"
"야출-하다"|"어휘"|"혼종어"
"야춥다"|"어휘"|"고유어"
"야취"|"어휘"|"한자어"
"야취"|"어휘"|"한자어"
"야취"|"어휘"|"한자어"
"야치"|"어휘"|"한자어"
"야칩다"|"어휘"|"고유어"
"야카야카-하다"|"어휘"|"고유어"
"야칸"|"어휘"|"고유어"
"야케"|"어휘"|"외래어"
"야코"|"어휘"|"고유어"
"야코브-법"|"어휘"|"혼종어"
"야코비"|"어휘"|"외래어"
"야코비"|"어휘"|"외래어"
"야코비^기호"|"어휘"|"혼종어"
"야코비니아"|"어휘"|"외래어"
"야코비니아"|"어휘"|"외래어"
"야코비^반복^방법"|"어휘"|"혼종어"
"야코비^반복법"|"어휘"|"혼종어"
"야코비^방법"|"어휘"|"혼종어"
"야코비-법"|"어휘"|"혼종어"
"야코비^세타^함수"|"어휘"|"혼종어"
"야코비안"|"어휘"|"외래어"
"야코비안^행렬"|"어휘"|"혼종어"
"야코비^행렬식"|"어휘"|"혼종어"
"야코-죽다"|"어휘"|"고유어"
"야코죽-이다"|"어휘"|"고유어"
"야코쥑-이다"|"어휘"|"고유어"
"야콥센"|"어휘"|"외래어"
"야콥센"|"어휘"|"외래어"
"야콥슨"|"어휘"|"외래어"
"야쿠시-사"|"어휘"|"혼종어"
"야쿠시지"|"어휘"|"외래어"
"야쿠자"|"어휘"|"외래어"
"야쿠자^영화"|"어휘"|"혼종어"
"야쿠자^킥"|"어휘"|"외래어"
"야쿠츠크"|"어휘"|"외래어"
"야쿠트"|"어휘"|"외래어"
"야쿠트-어"|"어휘"|"혼종어"
"야쿠트이븐압둘라"|"어휘"|"외래어"
"야쿠트-족"|"어휘"|"혼종어"
"야크"|"어휘"|"외래어"
"야크-기"|"어휘"|"혼종어"
"야크^레이스"|"어휘"|"외래어"
"야크야크-허다"|"어휘"|"고유어"
"야크-유"|"어휘"|"혼종어"
"야크^참"|"어휘"|"외래어"
"야키"|"어휘"|"외래어"
"야키도리"|"어휘"|"외래어"
"야키-우동"|"어휘"|"외래어"
"야키토리"|"어휘"|"외래어"
"야타다"|"어휘"|"고유어"
"야타이-야자"|"어휘"|"혼종어"
"야타지"|"어휘"|"한자어"
"야탁"|"어휘"|"한자어"
"야탑-동"|"어휘"|"한자어"
"야탑역^광장"|"어휘"|"한자어"
"야태"|"어휘"|"한자어"
"야토"|"어휘"|"한자어"
"야토-병"|"어휘"|"한자어"
"야-퇴석"|"어휘"|"한자어"
"야투"|"어휘"|"고유어"
"야투"|"어휘"|"한자어"
"야투루-빛"|"어휘"|"고유어"
"야투-상"|"어휘"|"한자어"
"야투-율"|"어휘"|"한자어"
"야투-하다"|"어휘"|"혼종어"
"야트다"|"어휘"|"고유어"
"야트마-하다"|"어휘"|"고유어"
"야트막"|"어휘"|"고유어"
"야트막-이"|"어휘"|"고유어"
"야트막-하다"|"어휘"|"고유어"
"야트박-하다"|"어휘"|"고유어"
"야튼"|"어휘"|"고유어"
"야틈"|"어휘"|"고유어"
"야틈-하다"|"어휘"|"고유어"
"야파"|"어휘"|"한자어"
"야파^처리"|"어휘"|"한자어"
"야페"|"어휘"|"고유어"
"야페^검사"|"어휘"|"혼종어"
"야페테-인"|"어휘"|"혼종어"
"야페테^제언어"|"어휘"|"혼종어"
"야페토스"|"어휘"|"외래어"
"야펜"|"어휘"|"고유어"
"야펜-고장"|"어휘"|"고유어"
"야펜-쟁이"|"어휘"|"고유어"
"야펜-젱이"|"어휘"|"고유어"
"야편"|"어휘"|"고유어"
"야-편두"|"어휘"|"한자어"
"야편-젱이"|"어휘"|"고유어"
"야포"|"어휘"|"고유어"
"야포"|"어휘"|"한자어"
"야포-대"|"어휘"|"한자어"
"야-포도"|"어휘"|"한자어"
"야-포도"|"어휘"|"한자어"
"야포-병"|"어휘"|"한자어"
"야표"|"어휘"|"한자어"
"야표"|"어휘"|"한자어"
"야푸다"|"어휘"|"고유어"
"야푸다"|"어휘"|"고유어"
"야푼-새미"|"어휘"|"고유어"
"야풍"|"어휘"|"한자어"
"야프다"|"어휘"|"고유어"
"야프-섬"|"어휘"|"혼종어"
"야피다"|"어휘"|"고유어"
"야-하다"|"어휘"|"혼종어"
"야-하다"|"어휘"|"혼종어"
"야-하다"|"어휘"|"혼종어"
"야-하다"|"어휘"|"혼종어"
"야-하다"|"어휘"|"혼종어"
"야하-튼"|"어휘"|"고유어"
"야학"|"어휘"|"한자어"
"야학"|"어휘"|"한자어"
"야학"|"어휘"|"한자어"
"야-학교"|"어휘"|"한자어"
"야학-당"|"어휘"|"한자어"
"야학-방"|"어휘"|"한자어"
"야학^비판파"|"어휘"|"한자어"
"야-학생"|"어휘"|"한자어"
"야학-숙"|"어휘"|"한자어"
"야학종"|"어휘"|"한자어"
"야학종"|"어휘"|"한자어"
"야학-하다"|"어휘"|"혼종어"
"야학-회"|"어휘"|"한자어"
"야한"|"어휘"|"한자어"
"야한"|"어휘"|"한자어"
"야합"|"어휘"|"한자어"
"야합"|"어휘"|"한자어"
"야합-되다"|"어휘"|"혼종어"
"야합-되다"|"어휘"|"혼종어"
"야합-성"|"어휘"|"한자어"
"야합수"|"어휘"|"한자어"
"야합-적"|"어휘"|"한자어"
"야합-피"|"어휘"|"한자어"
"야합-하다"|"어휘"|"혼종어"
"야합-하다"|"어휘"|"혼종어"
"야합-화"|"어휘"|"한자어"
"야항"|"어휘"|"한자어"
"야항-하다"|"어휘"|"혼종어"
"야-핵고"|"어휘"|"혼종어"
"야행"|"어휘"|"한자어"
"야행"|"어휘"|"한자어"
"야행^동물"|"어휘"|"한자어"
"야행-성"|"어휘"|"한자어"
"야행성^동물"|"어휘"|"한자어"
"야행성^마케팅"|"어휘"|"혼종어"
"야행-차"|"어휘"|"한자어"
"야행-피수"|"어휘"|"한자어"
"야행-하다"|"어휘"|"혼종어"
"야행-하다"|"어휘"|"혼종어"
"야호"|"어휘"|"한자어"
"야호"|"어휘"|"한자어"
"야호"|"어휘"|"한자어"
"야호"|"어휘"|"고유어"
"야호-선"|"어휘"|"한자어"
"야호-선"|"어휘"|"한자어"
"야홍"|"어휘"|"한자어"
"야홍-화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"한자어"
"야화"|"어휘"|"혼종어"
"야화구"|"어휘"|"한자어"
"야화-되다"|"어휘"|"혼종어"
"야화^식물"|"어휘"|"한자어"
"야화-하다"|"어휘"|"혼종어"
"야화화"|"어휘"|"한자어"
"야회"|"어휘"|"한자어"
"야회"|"어휘"|"한자어"
"야회"|"어휘"|"한자어"
"야회"|"어휘"|"혼종어"
"야회-복"|"어휘"|"한자어"
"야회-하다"|"어휘"|"혼종어"
"야회하다"|"어휘"|"혼종어"
"야후"|"어휘"|"외래어"
"야훼"|"어휘"|"외래어"
"야휴"|"어휘"|"한자어"
"야희"|"어휘"|"한자어"
"-야"|"어휘"|"고유어"
"-야"|"어휘"|"고유어"
"-야"|"어휘"|"고유어"
"-야라"|"어휘"|"고유어"
"-야"|"어휘"|"고유어"
"야간"|"어휘"|"고유어"
"-야다"|"어휘"|"고유어"
"야"|"어휘"|"고유어"
"야"|"어휘"|"고유어"
"야-빛"|"어휘"|"고유어"
"약"|"어휘"|"고유어"
"약"|"어휘"|"고유어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약"|"어휘"|"한자어"
"약-"|"어휘"|"한자어"
"약"|"어휘"|"고유어"
"약"|"어휘"|"고유어"
"-약"|"어휘"|"고유어"
"약가"|"어휘"|"한자어"
"약가"|"어휘"|"고유어"
"약가산^컴팩트"|"어휘"|"혼종어"
"약가산^컴팩트^공간"|"어휘"|"혼종어"
"약가산^컴팩트^집합"|"어휘"|"혼종어"
"약가산^콤팩트"|"어휘"|"혼종어"
"약가산^콤팩트^공간"|"어휘"|"혼종어"
"약가산^콤팩트^집합"|"어휘"|"혼종어"
"약-가심"|"어휘"|"혼종어"
"약가심-하다"|"어휘"|"혼종어"
"약간"|"어휘"|"한자어"
"약간"|"어휘"|"한자어"
"약간"|"어휘"|"고유어"
"약간-하다"|"어휘"|"혼종어"
"약간-하다"|"어휘"|"혼종어"
"약간-하면"|"어휘"|"고유어"
"약갈이"|"어휘"|"혼종어"
"약감"|"어휘"|"한자어"
"약감미"|"어휘"|"한자어"
"약감수기"|"어휘"|"한자어"
"약갑"|"어휘"|"한자어"
"약-값"|"어휘"|"혼종어"
"약강^오보격"|"어휘"|"한자어"
"약개"|"어휘"|"고유어"
"약건"|"어휘"|"한자어"
"약건"|"어휘"|"한자어"
"약-건피"|"어휘"|"한자어"
"약격"|"어휘"|"한자어"
"약결"|"어휘"|"한자어"
"약결"|"어휘"|"한자어"
"약결합^다중^처리"|"어휘"|"한자어"
"약결합^다중^처리"|"어휘"|"한자어"
"약결합^요소"|"어휘"|"한자어"
"약결합^인터페이스"|"어휘"|"혼종어"
"약계"|"어휘"|"한자어"
"약계"|"어휘"|"한자어"
"약계"|"어휘"|"한자어"
"약계"|"어휘"|"한자어"
"약계-바라지"|"어휘"|"혼종어"
"약계방"|"어휘"|"한자어"
"약계-봉사"|"어휘"|"한자어"
"약계자^운전"|"어휘"|"한자어"
"약계자^제어"|"어휘"|"한자어"
"약계-주부"|"어휘"|"한자어"
"약-고초장"|"어휘"|"혼종어"
"약-고추장"|"어휘"|"혼종어"
"약-고추장"|"어휘"|"혼종어"
"약골"|"어휘"|"한자어"
"약골"|"어휘"|"한자어"
"약-공간"|"어휘"|"한자어"
"약과"|"어휘"|"한자어"
"약과"|"어휘"|"한자어"
"약과는 누가 먼저 먹을는지"|"속담"
"약과(를) 먹기(라)"|"속담"
"약과-무늬"|"어휘"|"혼종어"
"약과-무늬"|"어휘"|"혼종어"
"약과-문"|"어휘"|"한자어"
"약과-문"|"어휘"|"한자어"
"약과자"|"어휘"|"한자어"
"약과^장식"|"어휘"|"한자어"
"약과-판"|"어휘"|"한자어"
"약관"|"어휘"|"한자어"
"약관"|"어휘"|"한자어"
"약관"|"어휘"|"한자어"
"약관^대출"|"어휘"|"한자어"
"약관^대출용"|"어휘"|"한자어"
"약관^대출^전용^카드"|"어휘"|"혼종어"
"약관-법"|"어휘"|"한자어"
"약관의^교부^명시^설명^의무"|"어휘"|"혼종어"
"약관의^규제에^관한^법률"|"어휘"|"혼종어"
"약광고"|"어휘"|"한자어"
"약괘"|"어휘"|"고유어"
"약국"|"어휘"|"한자어"
"약국"|"어휘"|"한자어"
"약국"|"어휘"|"한자어"
"약국"|"어휘"|"한자어"
"약국-가"|"어휘"|"한자어"
"약국-가"|"어휘"|"한자어"
"약국-때"|"어휘"|"고유어"
"약국-방"|"어휘"|"한자어"
"약국-생"|"어휘"|"한자어"
"약국-업"|"어휘"|"한자어"
"약국업-계"|"어휘"|"한자어"
"약국에 감초"|"속담"
"약국^제제"|"어휘"|"한자어"
"약국-집"|"어휘"|"혼종어"
"약국집 맷돌인가"|"속담"
"약국형^스토어"|"어휘"|"혼종어"
"약군"|"어휘"|"한자어"
"약궁"|"어휘"|"한자어"
"약권"|"어휘"|"한자어"
"약궤"|"어휘"|"한자어"
"약-그륵"|"어휘"|"혼종어"
"약-그릇"|"어휘"|"혼종어"
"약금"|"어휘"|"한자어"
"약금하다"|"어휘"|"혼종어"
"약급"|"어휘"|"한자어"
"약급-하다"|"어휘"|"혼종어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기"|"어휘"|"한자어"
"약기는 묘구(墓寇) 같다"|"속담"
"약기는 쥐 새끼냐 참새 굴레도 씌우겠다"|"속담"
"약 기운"|"어휘"|"혼종어"
"약기-하다"|"어휘"|"혼종어"
"약기-하다"|"어휘"|"혼종어"
"약-깨"|"어휘"|"혼종어"
"약-꼬쟁이"|"어휘"|"혼종어"
"약-꼬챙이"|"어휘"|"혼종어"
"약-꿀"|"어휘"|"혼종어"
"약-나무"|"어휘"|"혼종어"
"약-난초"|"어휘"|"한자어"
"약-날"|"어휘"|"혼종어"
"약낭"|"어휘"|"한자어"
"약낭"|"어휘"|"한자어"
"약낭"|"어휘"|"한자어"
"약낭-쌈지"|"어휘"|"혼종어"
"약-내"|"어휘"|"혼종어"
"약-내"|"어휘"|"고유어"
"약내는곳"|"어휘"|"혼종어"
"약-냉방"|"어휘"|"한자어"
"약냉방-차"|"어휘"|"한자어"
"약냉방 칸"|"어휘"|"혼종어"
"약냑-허다"|"어휘"|"고유어"
"약녀"|"어휘"|"한자어"
"약년"|"어휘"|"한자어"
"약년"|"어휘"|"한자어"
"약년^정년제"|"어휘"|"한자어"
"약념"|"어휘"|"고유어"
"약노"|"어휘"|"한자어"
"약노루"|"어휘"|"혼종어"
"약-농"|"어휘"|"한자어"
"약누룩"|"어휘"|"혼종어"
"약다"|"어휘"|"고유어"
"약다"|"어휘"|"고유어"
"약단"|"어휘"|"한자어"
"약-단지"|"어휘"|"혼종어"
"약-단지"|"어휘"|"혼종어"
"약-달러"|"어휘"|"혼종어"
"약-담배"|"어휘"|"혼종어"
"약담배"|"어휘"|"혼종어"
"약담배밭"|"어휘"|"혼종어"
"약담배쟁이"|"어휘"|"혼종어"
"약-당새기"|"어휘"|"혼종어"
"약대"|"어휘"|"고유어"
"약대"|"어휘"|"고유어"
"약대"|"어휘"|"한자어"
"약대"|"어휘"|"한자어"
"약대"|"어휘"|"한자어"
"약-대국"|"어휘"|"한자어"
"약대-동"|"어휘"|"한자어"
"약대-벌레"|"어휘"|"고유어"
"약대벌렛-과"|"어휘"|"혼종어"
"약대-생"|"어휘"|"한자어"
"약-대인"|"어휘"|"한자어"
"약-대접"|"어휘"|"혼종어"
"약-대집"|"어휘"|"혼종어"
"약댓-빛"|"어휘"|"고유어"
"약덕"|"어휘"|"한자어"
"약-덩이"|"어휘"|"혼종어"
"약도"|"어휘"|"한자어"
"약-도리"|"어휘"|"고유어"
"약도파^광섬유"|"어휘"|"한자어"
"약독"|"어휘"|"한자어"
"약독"|"어휘"|"한자어"
"약독"|"어휘"|"한자어"
"약독^균주"|"어휘"|"한자어"
"약독^바이러스"|"어휘"|"혼종어"
"약독^백신"|"어휘"|"혼종어"
"약독^생균^면역법"|"어휘"|"한자어"
"약독^생백신"|"어휘"|"혼종어"
"약독-하다"|"어휘"|"혼종어"
"약독-화"|"어휘"|"한자어"
"약독화^바이러스"|"어휘"|"혼종어"
"약독화^백신"|"어휘"|"혼종어"
"약-돌기"|"어휘"|"고유어"
"약동"|"어휘"|"한자어"
"약동"|"어휘"|"한자어"
"약동-감"|"어휘"|"한자어"
"약동^시간"|"어휘"|"한자어"
"약-동이"|"어휘"|"고유어"
"약동^편집"|"어휘"|"한자어"
"약동-하다"|"어휘"|"혼종어"
"약동-학"|"어휘"|"한자어"
"약-된장"|"어휘"|"혼종어"
"약-두구리"|"어휘"|"혼종어"
"약-두구리"|"어휘"|"혼종어"
"약-둥이"|"어휘"|"고유어"
"약-등호"|"어휘"|"한자어"
"약-떡"|"어휘"|"혼종어"
"약략"|"어휘"|"한자어"
"약략"|"어휘"|"한자어"
"약략-분배"|"어휘"|"한자어"
"약략-스럽다"|"어휘"|"혼종어"
"약략-스럽다"|"어휘"|"혼종어"
"약략스레"|"어휘"|"혼종어"
"약략스레"|"어휘"|"혼종어"
"약략-하다"|"어휘"|"혼종어"
"약략-히"|"어휘"|"혼종어"
"약량"|"어휘"|"한자어"
"약량"|"어휘"|"한자어"
"약량-학"|"어휘"|"한자어"
"약력"|"어휘"|"한자어"
"약력"|"어휘"|"한자어"
"약력"|"어휘"|"한자어"
"약력"|"어휘"|"한자어"
"약력"|"어휘"|"한자어"
"약력^검토"|"어휘"|"한자어"
"약력^관리"|"어휘"|"한자어"
"약력학"|"어휘"|"한자어"
"약렬"|"어휘"|"한자어"
"약렬-하다"|"어휘"|"혼종어"
"약령"|"어휘"|"한자어"
"약령"|"어휘"|"한자어"
"약령-시"|"어휘"|"한자어"
"약례"|"어휘"|"한자어"
"약례-하다"|"어휘"|"혼종어"
"약로"|"어휘"|"한자어"
"약록"|"어휘"|"한자어"
"약론"|"어휘"|"한자어"
"약론-하다"|"어휘"|"혼종어"
"약롱"|"어휘"|"한자어"
"약롱중물"|"어휘"|"한자어"
"약롱중물"|"어휘"|"한자어"
"약롱중물"|"어휘"|"한자어"
"약롱지물"|"어휘"|"한자어"
"약롱지물"|"어휘"|"한자어"
"약롱지물"|"어휘"|"한자어"
"약료"|"어휘"|"한자어"
"약료"|"어휘"|"한자어"
"약료"|"어휘"|"한자어"
"약리"|"어휘"|"한자어"
"약리-도"|"어휘"|"한자어"
"약리^역학"|"어휘"|"한자어"
"약리유전"|"어휘"|"한자어"
"약리^유전체학"|"어휘"|"한자어"
"약리^유전학"|"어휘"|"한자어"
"약리^작용"|"어휘"|"한자어"
"약리-학"|"어휘"|"한자어"
"약리학-자"|"어휘"|"한자어"
"약마-복중"|"어휘"|"한자어"
"약마-희"|"어휘"|"한자어"
"약마-희"|"어휘"|"한자어"
"약-막대기"|"어휘"|"혼종어"
"약매"|"어휘"|"한자어"
"약매인"|"어휘"|"한자어"
"약맥"|"어휘"|"한자어"
"약-맥주"|"어휘"|"한자어"
"약맹"|"어휘"|"한자어"
"약맹"|"어휘"|"한자어"
"약맹-하다"|"어휘"|"혼종어"
"약맹-하다"|"어휘"|"혼종어"
"약메밀"|"어휘"|"혼종어"
"약-면약"|"어휘"|"한자어"
"약명"|"어휘"|"한자어"
"약명전"|"어휘"|"한자어"
"약명표"|"어휘"|"한자어"
"약모"|"어휘"|"한자어"
"약-모밀"|"어휘"|"혼종어"
"약-모음"|"어휘"|"한자어"
"약목"|"어휘"|"한자어"
"약목"|"어휘"|"한자어"
"약목-면"|"어휘"|"한자어"
"약무"|"어휘"|"한자어"
"약무경영학"|"어휘"|"한자어"
"약무사업"|"어휘"|"한자어"
"약무-직"|"어휘"|"한자어"
"약문"|"어휘"|"한자어"
