"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"부-인장재"|"어휘"|"한자어"
"부인지성"|"어휘"|"한자어"
"부인지인"|"어휘"|"한자어"
"부인지인"|"어휘"|"한자어"
"부인^참정권"|"어휘"|"한자어"
"부인^친애회"|"어휘"|"한자어"
"부인-필지"|"어휘"|"한자어"
"부인-하다"|"어휘"|"혼종어"
"부인^학회"|"어휘"|"한자어"
"부인-회"|"어휘"|"한자어"
"부일"|"어휘"|"한자어"
"부일^문학"|"어휘"|"한자어"
"부임"|"어휘"|"한자어"
"부-임도"|"어휘"|"한자어"
"부임-되다"|"어휘"|"혼종어"
"부-임무"|"어휘"|"한자어"
"부임-자"|"어휘"|"한자어"
"부임-지"|"어휘"|"한자어"
"부-임피던스"|"어휘"|"혼종어"
"부임피던스^변환기"|"어휘"|"혼종어"
"부임-하다"|"어휘"|"혼종어"
"부잇"|"어휘"|"고유어"
"부잇-돌"|"어휘"|"고유어"
"부잇부잇"|"어휘"|"고유어"
"부잇부잇-하다"|"어휘"|"고유어"
"부잇-이"|"어휘"|"고유어"
"부잇-하다"|"어휘"|"고유어"
"부잉이"|"어휘"|"고유어"
"부자"|"어휘"|"고유어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"한자어"
"부자"|"어휘"|"고유어"
"부자가 더 무섭다"|"속담"
"부자가 될수록 욕심이 늘어난다"|"속담"
"부자가 삼대를 못 가고 빈자가 삼대를 안 간다"|"속담"
"부자^가정"|"어휘"|"한자어"
"부자^가족"|"어휘"|"한자어"
"부자-간"|"어휘"|"한자어"
"부자간에도 돈을 헤여 주고받는다"|"속담"
"부자^감별^시험"|"어휘"|"한자어"
"부자^감세"|"어휘"|"한자어"
"부자-관"|"어휘"|"한자어"
"부자^관계의^증명"|"어휘"|"혼종어"
"부자 관상"|"어휘"|"한자어"
"부자-내"|"어휘"|"한자어"
"부자네 곡식은 정한 게 없다"|"속담"
"부자-농"|"어휘"|"한자어"
"부자는 많은 사람의 밥상"|"속담"
"부자는 많은 사람의 밥상"|"속담"
"부자는 망해도 삼 년 먹을 것이 있다"|"속담"
"부자 도시"|"어휘"|"한자어"
"부자도 한이 있다"|"속담"
"부자땡이"|"어휘"|"고유어"
"부자-뜸"|"어휘"|"혼종어"
"부-자량"|"어휘"|"한자어"
"부자량-하다"|"어휘"|"혼종어"
"부자리"|"어휘"|"고유어"
"부자리^맞춤"|"어휘"|"혼종어"
"부자 몸 조심"|"속담"
"부자-묘"|"어휘"|"한자어"
"부자-방매이"|"어휘"|"혼종어"
"부자-방맹이"|"어휘"|"혼종어"
"부자^밸브"|"어휘"|"혼종어"
"부자-병"|"어휘"|"한자어"
"부자^복지"|"어휘"|"한자어"
"부자-상전"|"어휘"|"한자어"
"부자상전-하다"|"어휘"|"혼종어"
"부자^세입자"|"어휘"|"한자어"
"부자손"|"어휘"|"한자어"
"부자연"|"어휘"|"한자어"
"부자연-성"|"어휘"|"한자어"
"부자연-스럽다"|"어휘"|"혼종어"
"부자연스레"|"어휘"|"혼종어"
"부자연-하다"|"어휘"|"혼종어"
"부-자유"|"어휘"|"한자어"
"부자유-롭다"|"어휘"|"혼종어"
"부자유-스럽다"|"어휘"|"혼종어"
"부자유스레"|"어휘"|"혼종어"
"부자-유친"|"어휘"|"한자어"
"부자유친-하다"|"어휘"|"혼종어"
"부자유-하다"|"어휘"|"혼종어"
"부자유^회전"|"어휘"|"한자어"
"부자-이중탕"|"어휘"|"한자어"
"부자-이중환"|"어휘"|"한자어"
"부자일수록 근심은 더 많다"|"속담"
"부-자재"|"어휘"|"한자어"
"부자^중독"|"어휘"|"한자어"
"부자^증세"|"어휘"|"한자어"
"부-자지"|"어휘"|"고유어"
"부자지간"|"어휘"|"한자어"
"부자집"|"어휘"|"혼종어"
"부자집 떡 도르듯"|"속담"
"부자집 밥벌레"|"속담"
"부자-촌"|"어휘"|"한자어"
"부자-층"|"어휘"|"한자어"
"부자-탕"|"어휘"|"한자어"
"부자^팽창^밸브"|"어휘"|"혼종어"
"부자-풀이"|"어휘"|"혼종어"
"부자 하나면 세 동네가 망한다"|"속담"
"부자-학"|"어휘"|"한자어"
"부작"|"어휘"|"한자어"
"부작"|"어휘"|"한자어"
"부작"|"어휘"|"한자어"
"부작"|"어휘"|"고유어"
"부-작대기"|"어휘"|"고유어"
"부-작대미"|"어휘"|"고유어"
"부-작대이"|"어휘"|"고유어"
"부-작댕기"|"어휘"|"고유어"
"부-작댕이"|"어휘"|"고유어"
"부작동^시간"|"어휘"|"한자어"
"부-작물"|"어휘"|"한자어"
"부작-방맹이"|"어휘"|"고유어"
"부작-방맹이"|"어휘"|"고유어"
"부작-부작"|"어휘"|"고유어"
"부-작용"|"어휘"|"한자어"
"부-작용"|"어휘"|"한자어"
"부작용^등의^보고"|"어휘"|"혼종어"
"부작용-률"|"어휘"|"한자어"
"부작용^모니터링"|"어휘"|"혼종어"
"부작용^모니터^제도"|"어휘"|"혼종어"
"부-작위"|"어휘"|"한자어"
"부작위^급부"|"어휘"|"한자어"
"부작위-범"|"어휘"|"한자어"
"부작위^부담"|"어휘"|"한자어"
"부작위^소송"|"어휘"|"한자어"
"부작위에^의한^교사"|"어휘"|"혼종어"
"부작위^위법^확인^소송"|"어휘"|"한자어"
"부작위^의무"|"어휘"|"한자어"
"부작위^지역권"|"어휘"|"한자어"
"부작위^채무"|"어휘"|"한자어"
"부작위^추출법"|"어휘"|"한자어"
"부작위^하명"|"어휘"|"한자어"
"부작-하다"|"어휘"|"고유어"
"부-잔교"|"어휘"|"한자어"
"부잔자리"|"어휘"|"고유어"
"부잠"|"어휘"|"한자어"
"부-잠사"|"어휘"|"한자어"
"부잡"|"어휘"|"한자어"
"부잡-스럽다"|"어휘"|"혼종어"
"부잡스레"|"어휘"|"혼종어"
"부잡-시롭다"|"어휘"|"혼종어"
"부잡-하다"|"어휘"|"혼종어"
"부잣-집"|"어휘"|"혼종어"
"부잣집 가운데 자식 (같다)"|"속담"
"부잣집 떡개는 작다"|"속담"
"부잣집 맏며느릿감이다[맏며느리 같다]"|"속담"
"부잣집 맏며느릿감이다[맏며느리 같다]"|"속담"
"부잣집 업 나가듯 한다"|"속담"
"부잣집 외상보다 비렁뱅이 맞돈이 좋다"|"속담"
"부잣집이 망해도 삼 년을 간다"|"속담"
"부잣집 자식 공물방(貢物房) 출입하듯"|"속담"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장"|"어휘"|"한자어"
"부장^검사"|"어휘"|"한자어"
"부장 검사급"|"어휘"|"한자어"
"부장 검사직"|"어휘"|"한자어"
"부-장관"|"어휘"|"한자어"
"부-장구"|"어휘"|"혼종어"
"부장-급"|"어휘"|"한자어"
"부장-기"|"어휘"|"한자어"
"부장님 개그"|"어휘"|"혼종어"
"부장-되다"|"어휘"|"혼종어"
"부장-물"|"어휘"|"한자어"
"부장법"|"어휘"|"한자어"
"부장-실"|"어휘"|"한자어"
"부-장원"|"어휘"|"한자어"
"부장 인턴"|"어휘"|"혼종어"
"부장-전"|"어휘"|"한자어"
"부장지약"|"어휘"|"한자어"
"부-장치"|"어휘"|"한자어"
"부장^칸"|"어휘"|"혼종어"
"부장^판사"|"어휘"|"한자어"
"부장 판사급"|"어휘"|"한자어"
"부장 판사직"|"어휘"|"한자어"
"부장-품"|"어휘"|"한자어"
"부장하다"|"어휘"|"혼종어"
"부장-하다"|"어휘"|"혼종어"
"부장-하다"|"어휘"|"혼종어"
"부재"|"어휘"|"고유어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"한자어"
"부재"|"어휘"|"고유어"
"부재"|"어휘"|"한자어"
"부재-각"|"어휘"|"한자어"
"부재^감응^키보드"|"어휘"|"혼종어"
"부재^강성도^행렬"|"어휘"|"한자어"
"부재^개찰"|"어휘"|"한자어"
"부재귀-율"|"어휘"|"한자어"
"부재^규칙"|"어휘"|"한자어"
"부재-기"|"어휘"|"한자어"
"부재^끝단^거리"|"어휘"|"혼종어"
"부재다언"|"어휘"|"한자어"
"부재다언-하다"|"어휘"|"혼종어"
"부재^단면표"|"어휘"|"한자어"
"부재^대기^시간"|"어휘"|"한자어"
"부재-력"|"어휘"|"한자어"
"부재-론"|"어휘"|"한자어"
"부-재료"|"어휘"|"한자어"
"부재-모상"|"어휘"|"한자어"
"부재모상-하다"|"어휘"|"혼종어"
"부재^바꿈법"|"어휘"|"혼종어"
"부재^부동산^소유자"|"어휘"|"한자어"
"부재^분할^공법"|"어휘"|"한자어"
"부재^산주"|"어휘"|"한자어"
"부재^선고"|"어휘"|"한자어"
"부재^설계"|"어휘"|"한자어"
"부재성형기"|"어휘"|"한자어"
"부재^시간"|"어휘"|"한자어"
"부재^시장"|"어휘"|"한자어"
"부재^안내"|"어휘"|"한자어"
"부재^압축부"|"어휘"|"한자어"
"부재-열"|"어휘"|"한자어"
"부재^오류"|"어휘"|"한자어"
"부재유주지한"|"어휘"|"한자어"
"부재^응력"|"어휘"|"한자어"
"부재의^서술자"|"어휘"|"혼종어"
"부재^이음"|"어휘"|"혼종어"
"부재^인장부"|"어휘"|"한자어"
"부재-일"|"어휘"|"한자어"
"부재-자"|"어휘"|"한자어"
"부재-자"|"어휘"|"한자어"
"부재^자료^획득^시스템"|"어휘"|"혼종어"
"부재자^신고"|"어휘"|"한자어"
"부재자^신고서"|"어휘"|"한자어"
"부재자^안내^서비스"|"어휘"|"혼종어"
"부재자의^재산^관리인"|"어휘"|"혼종어"
"부재자^투표"|"어휘"|"한자어"
"부재^작동"|"어휘"|"한자어"
"부재장"|"어휘"|"한자어"
"부재^전송"|"어휘"|"한자어"
"부재^좌표계"|"어휘"|"한자어"
"부재^주주"|"어휘"|"한자어"
"부재-중"|"어휘"|"한자어"
"부재^중^메시지^서비스"|"어휘"|"혼종어"
"부재^중^발호자^번호^표시"|"어휘"|"한자어"
"부재중^전화"|"어휘"|"한자어"
"부재^증명"|"어휘"|"한자어"
"부재-지주"|"어휘"|"한자어"
"부재-집"|"어휘"|"고유어"
"부재^집중기^프로그램"|"어휘"|"혼종어"
"부재-차한"|"어휘"|"한자어"
"부재^체인"|"어휘"|"혼종어"
"부재^치환법"|"어휘"|"한자어"
"부재-칩"|"어휘"|"고유어"
"부재^코드"|"어휘"|"혼종어"
"부재^코드^검사"|"어휘"|"혼종어"
"부재^투표"|"어휘"|"한자어"
"부재^페넌트"|"어휘"|"혼종어"
"부재-하다"|"어휘"|"혼종어"
"부재-하다"|"어휘"|"혼종어"
"부재험"|"어휘"|"한자어"
"부재^화자"|"어휘"|"한자어"
"부재^회전각"|"어휘"|"한자어"
"부잰째리"|"어휘"|"고유어"
"부잿-집"|"어휘"|"고유어"
"부-저"|"어휘"|"고유어"
"부저"|"어휘"|"한자어"
"부-저가락"|"어휘"|"고유어"
"부-저기압"|"어휘"|"한자어"
"부-저까치"|"어휘"|"고유어"
"부저깽이"|"어휘"|"고유어"
"부저니"|"어휘"|"고유어"
"부-저루"|"어휘"|"한자어"
"부-저리"|"어휘"|"고유어"
"부저-병"|"어휘"|"한자어"
"부-저붐"|"어휘"|"고유어"
"부-저수조"|"어휘"|"한자어"
"부-저항"|"어휘"|"한자어"
"부저항^발진기"|"어휘"|"한자어"
"부저항^중계기"|"어휘"|"한자어"
"부적"|"어휘"|"고유어"
"부적"|"어휘"|"한자어"
"부적"|"어휘"|"한자어"
"부적"|"어휘"|"한자어"
"부적"|"어휘"|"한자어"
"부적"|"어휘"|"한자어"
"부-적격"|"어휘"|"한자어"
"부적격^상품"|"어휘"|"한자어"
"부적격 심사"|"어휘"|"한자어"
"부적격-자"|"어휘"|"한자어"
"부적격-하다"|"어휘"|"혼종어"
"부적격^혈액"|"어휘"|"한자어"
"부적당"|"어휘"|"한자어"
"부적당^결절점"|"어휘"|"한자어"
"부적당^선수"|"어휘"|"한자어"
"부적당-하다"|"어휘"|"혼종어"
"부-적댕이"|"어휘"|"고유어"
"부적-디기"|"어휘"|"고유어"
"부-적법"|"어휘"|"한자어"
"부적법^수분"|"어휘"|"한자어"
"부적법^수정"|"어휘"|"한자어"
"부적-부적"|"어휘"|"고유어"
"부적부적"|"어휘"|"고유어"
"부적부적"|"어휘"|"고유어"
"부적부적"|"어휘"|"고유어"
"부적^상관관계"|"어휘"|"한자어"
"부적^세트"|"어휘"|"혼종어"
"부적-아구리"|"어휘"|"고유어"
"부적^운임"|"어휘"|"한자어"
"부-적응"|"어휘"|"한자어"
"부적응-아"|"어휘"|"한자어"
"부적응-자"|"어휘"|"한자어"
"부적응-증"|"어휘"|"한자어"
"부적응^진단"|"어휘"|"한자어"
"부적응-하다"|"어휘"|"혼종어"
"부적응^행동"|"어휘"|"한자어"
"부적^인격"|"어휘"|"한자어"
"부-적임"|"어휘"|"한자어"
"부적임-하다"|"어휘"|"혼종어"
"부적^전이"|"어휘"|"한자어"
"부적절"|"어휘"|"한자어"
"부적절^분포"|"어휘"|"한자어"
"부적절-하다"|"어휘"|"혼종어"
"부적절한^동일시"|"어휘"|"혼종어"
"부-적정"|"어휘"|"한자어"
"부적정^결산"|"어휘"|"한자어"
"부적정^의견"|"어휘"|"한자어"
"부적정-하다"|"어휘"|"혼종어"
"부적-짝"|"어휘"|"고유어"
"부적^캐리"|"어휘"|"혼종어"
"부적-하다"|"어휘"|"혼종어"
"부적-하다"|"어휘"|"혼종어"
"부-적합"|"어휘"|"한자어"
"부-적합"|"어휘"|"한자어"
"부-적합"|"어휘"|"한자어"
"부-적합"|"어휘"|"한자어"
"부적합^단위"|"어휘"|"한자어"
"부적합^명령"|"어휘"|"한자어"
"부적합^명령^검사"|"어휘"|"한자어"
"부적합^문자"|"어휘"|"한자어"
"부적합^문자^검사"|"어휘"|"한자어"
"부적합^분포"|"어휘"|"한자어"
"부적합^수혈^반응"|"어휘"|"한자어"
"부적합^유전자"|"어휘"|"한자어"
"부적합^이용"|"어휘"|"한자어"
"부적합^인격"|"어휘"|"한자어"
"부-적합자"|"어휘"|"한자어"
"부적합^자극"|"어휘"|"한자어"
"부적합^정동"|"어휘"|"한자어"
"부적합-지"|"어휘"|"한자어"
"부적합^코드"|"어휘"|"혼종어"
"부적합^폐기물"|"어휘"|"한자어"
"부적합-하다"|"어휘"|"혼종어"
"부전"|"어휘"|"고유어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전"|"어휘"|"한자어"
"부전^각화증"|"어휘"|"한자어"
"부전^감염"|"어휘"|"한자어"
"부전-강"|"어휘"|"한자어"
"부전^경관"|"어휘"|"한자어"
"부전-고원"|"어휘"|"한자어"
"부전-골"|"어휘"|"한자어"
"부전^골절"|"어휘"|"한자어"
"부-전공"|"어휘"|"한자어"
"부-전공자"|"어휘"|"한자어"
"부전공-하다"|"어휘"|"혼종어"
"부전^교합"|"어휘"|"한자어"
"부전구^파괴^스트리머"|"어휘"|"혼종어"
"부전군"|"어휘"|"한자어"
"부-전기향성"|"어휘"|"한자어"
"부전-나비"|"어휘"|"고유어"
"부전-나비"|"어휘"|"고유어"
"부전나빗-과"|"어휘"|"혼종어"
"부전-동"|"어휘"|"한자어"
"부전-령"|"어휘"|"한자어"
"부전령-산맥"|"어휘"|"한자어"
"부-전류"|"어휘"|"한자어"
"부-전립선"|"어휘"|"한자어"
"부전^마비"|"어휘"|"한자어"
"부전-바디"|"어휘"|"혼종어"
"부전-부전"|"어휘"|"고유어"
"부전부전-하다"|"어휘"|"고유어"
"부전-선"|"어휘"|"한자어"
"부-전성"|"어휘"|"한자어"
"부전-송이풀"|"어휘"|"혼종어"
"부-전수"|"어휘"|"한자어"
"부전-스럽다"|"어휘"|"고유어"
"부전-승"|"어휘"|"한자어"
"부전승-하다"|"어휘"|"혼종어"
"부-전악"|"어휘"|"한자어"
"부전-여전"|"어휘"|"한자어"
"부전^유합"|"어휘"|"한자어"
"부-전율"|"어휘"|"한자어"
"부-전음"|"어휘"|"한자어"
"부-전이"|"어휘"|"한자어"
"부전-자승"|"어휘"|"한자어"
"부전-자승"|"어휘"|"한자어"
"부전자승-하다"|"어휘"|"혼종어"
"부전-자작나무"|"어휘"|"혼종어"
"부전-자작이나무"|"어휘"|"혼종어"
"부전-자전"|"어휘"|"한자어"
"부전자전-하다"|"어휘"|"혼종어"
"부전-자패"|"어휘"|"한자어"
"부전-조개"|"어휘"|"고유어"
"부전조개 이 맞듯"|"속담"
"부전^조약"|"어휘"|"한자어"
"부전족-회"|"어휘"|"한자어"
"부전-쥐손이"|"어휘"|"혼종어"
"부전-증"|"어휘"|"한자어"
"부전-지"|"어휘"|"한자어"
"부전-패"|"어휘"|"한자어"
"부전패-하다"|"어휘"|"혼종어"
"부전-하다"|"어휘"|"혼종어"
"부전-하다"|"어휘"|"혼종어"
"부전하다"|"어휘"|"혼종어"
"부전^형질^도입"|"어휘"|"한자어"
"부전-호"|"어휘"|"한자어"
"부전화^전송"|"어휘"|"한자어"
"부절"|"어휘"|"한자어"
"부절"|"어휘"|"한자어"
"부절"|"어휘"|"한자어"
"부절"|"어휘"|"한자어"
"부절"|"어휘"|"한자어"
"부-절"|"어휘"|"고유어"
"부-절가락"|"어휘"|"고유어"
"부-절가지"|"어휘"|"고유어"
"부-절가치"|"어휘"|"고유어"
"부-절까지"|"어휘"|"고유어"
"부-절다말"|"어휘"|"고유어"
"부절다말"|"어휘"|"고유어"
"부-절따말"|"어휘"|"고유어"
"부-절라"|"어휘"|"고유어"
"부절-없다"|"어휘"|"고유어"
"부절여루"|"어휘"|"한자어"
"부절여루-하다"|"어휘"|"혼종어"
"부절을 맞춘 듯하다"|"속담"
"부-절점"|"어휘"|"한자어"
"부-절제"|"어휘"|"한자어"
"부절제-하다"|"어휘"|"혼종어"
"부절제-하다"|"어휘"|"혼종어"
"부절-하다"|"어휘"|"혼종어"
"부절-하다"|"어휘"|"혼종어"
"부절-히"|"어휘"|"혼종어"
"부점"|"어휘"|"한자어"
"부점"|"어휘"|"외래어"
"부-점결탄"|"어휘"|"한자어"
"부점^셔츠"|"어휘"|"외래어"
"부점^요크"|"어휘"|"외래어"
"부점-음표"|"어휘"|"한자어"
"부-점장"|"어휘"|"한자어"
"부점착-성"|"어휘"|"한자어"
"부점^플라워스"|"어휘"|"외래어"
"부접"|"어휘"|"한자어"
"부접"|"어휘"|"한자어"
"부접"|"어휘"|"한자어"
"부-접가락"|"어휘"|"고유어"
"부접-대다"|"어휘"|"혼종어"
"부접-대다"|"어휘"|"혼종어"
"부접-되다"|"어휘"|"혼종어"
"부접-되다"|"어휘"|"혼종어"
"부접(을) 못 하다"|"관용구"
"부접-하다"|"어휘"|"혼종어"
"부접-하다"|"어휘"|"혼종어"
"부-접합"|"어휘"|"한자어"
"부-젓가락"|"어휘"|"고유어"
"부-젓가리"|"어휘"|"고유어"
"부-젓갈"|"어휘"|"고유어"
"부-젓그락"|"어휘"|"고유어"
"부정"|"어휘"|"혼종어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정"|"어휘"|"한자어"
"부정-가망"|"어휘"|"혼종어"
"부정-값"|"어휘"|"혼종어"
"부정^강화"|"어휘"|"한자어"
"부정^개념"|"어휘"|"한자어"
"부정 개표"|"어휘"|"한자어"
"부정^거래"|"어휘"|"한자어"
"부정-거리"|"어휘"|"혼종어"
"부정^게이트"|"어휘"|"혼종어"
"부정^경업"|"어휘"|"한자어"
"부정^경쟁"|"어휘"|"한자어"
"부정^경쟁^방지^및^영업^비밀^보호에^관한^법률"|"어휘"|"혼종어"
"부정^경쟁^방지법"|"어휘"|"한자어"
"부정^경쟁^행위"|"어휘"|"한자어"
"부정^경쟁^행위^금지^청구권"|"어휘"|"한자어"
"부정^경쟁^행위의^금지^청구권"|"어휘"|"혼종어"
"부정^공개"|"어휘"|"한자어"
"부-정과"|"어휘"|"한자어"
"부정-관"|"어휘"|"한자어"
"부정^관사"|"어휘"|"한자어"
"부정-교"|"어휘"|"한자어"
"부정^교체"|"어휘"|"한자어"
"부정^교합"|"어휘"|"한자어"
"부정^구조"|"어휘"|"한자어"
"부정-굿"|"어휘"|"혼종어"
"부정규^침식"|"어휘"|"한자어"
"부정-근"|"어휘"|"한자어"
"부정-금강"|"어휘"|"한자어"
"부-정기"|"어휘"|"한자어"
"부정-기"|"어휘"|"한자어"
"부정^기관"|"어휘"|"한자어"
"부정기-선"|"어휘"|"한자어"
"부정기선^시장"|"어휘"|"한자어"
"부정기선^운송"|"어휘"|"한자어"
"부정기선^운임^지수"|"어휘"|"한자어"
"부정기^열차"|"어휘"|"한자어"
"부정기-적"|"어휘"|"한자어"
"부정기^정비"|"어휘"|"한자어"
"부정기-편"|"어휘"|"한자어"
"부정기^항공사"|"어휘"|"한자어"
"부정기^항공^운송"|"어휘"|"한자어"
"부정기^항공^운송"|"어휘"|"한자어"
"부정기^항공^운송^사업"|"어휘"|"한자어"
"부정기^항공^운송^사업자"|"어휘"|"한자어"
"부정기^항공^회사"|"어휘"|"한자어"
"부정기^항로"|"어휘"|"한자어"
"부정기-형"|"어휘"|"한자어"
"부정기^화물"|"어휘"|"한자어"
"부정^길이^레코드"|"어휘"|"혼종어"
"부정^난시"|"어휘"|"한자어"
"부정^내적^초점화"|"어휘"|"한자어"
"부정^논리"|"어휘"|"한자어"
"부정^논리곱"|"어휘"|"혼종어"
"부정^논리곱^게이트"|"어휘"|"혼종어"
"부정^논리곱^소자"|"어휘"|"혼종어"
"부정^논리곱^연산"|"어휘"|"혼종어"
"부정^논리합"|"어휘"|"한자어"
"부정^논리합^게이트"|"어휘"|"혼종어"
"부정^논리합^소자"|"어휘"|"한자어"
"부정^논리합^소자"|"어휘"|"한자어"
"부정^논리합^회로"|"어휘"|"한자어"
"부정^논법"|"어휘"|"한자어"
"부정놀이-디딤"|"어휘"|"고유어"
"부정놀이-장단"|"어휘"|"고유어"
"부정^농약"|"어휘"|"한자어"
"부정^단순^조건"|"어휘"|"한자어"
"부정당"|"어휘"|"한자어"
"부정당-하다"|"어휘"|"혼종어"
"부정^대명사"|"어휘"|"한자어"
"부정-되다"|"어휘"|"혼종어"
"부정^되먹임"|"어휘"|"혼종어"
"부정^되먹임"|"어휘"|"혼종어"
"부정등-류"|"어휘"|"한자어"
"부-정령"|"어휘"|"한자어"
"부정^로직"|"어휘"|"혼종어"
"부정-류"|"어휘"|"한자어"
"부정-류"|"어휘"|"한자어"
"부정류-자"|"어휘"|"한자어"
"부정류-자"|"어휘"|"한자어"
"부정^리듬성"|"어휘"|"혼종어"
"부정^망상"|"어휘"|"한자어"
"부정-맥"|"어휘"|"한자어"
"부정맥-약"|"어휘"|"한자어"
"부정^명사"|"어휘"|"한자어"
"부정^명사구"|"어휘"|"한자어"
"부정-명색"|"어휘"|"한자어"
"부정^명제"|"어휘"|"한자어"
"부정^명제"|"어휘"|"한자어"
"부정-모혈"|"어휘"|"한자어"
"부정목"|"어휘"|"한자어"
"부정-문"|"어휘"|"한자어"
"부정^방정식"|"어휘"|"한자어"
"부정-배"|"어휘"|"한자어"
"부정배^배양법"|"어휘"|"한자어"
"부정배^생식"|"어휘"|"한자어"
"부정^배타적^논리합"|"어휘"|"한자어"
"부정^배트"|"어휘"|"혼종어"
"부정배^형성"|"어휘"|"한자어"
"부정-법"|"어휘"|"한자어"
"부정-법"|"어휘"|"한자어"
"부정^보조^형용사"|"어휘"|"한자어"
"부정^부등류"|"어휘"|"한자어"
"부정^부사"|"어휘"|"한자어"
"부정-부패"|"어휘"|"한자어"
"부정부패-자"|"어휘"|"한자어"
"부정부패-하다"|"어휘"|"혼종어"
"부정^부호"|"어휘"|"한자어"
"부정-불하"|"어휘"|"한자어"
"부정불하-하다"|"어휘"|"혼종어"
"부정^비시디^데이터"|"어휘"|"혼종어"
"부정비^화합물"|"어휘"|"한자어"
"부정^빈맥"|"어휘"|"한자어"
"부정-사"|"어휘"|"한자어"
"부정^사실"|"어휘"|"한자어"
"부정^사용"|"어휘"|"한자어"
"부정^상아질"|"어휘"|"한자어"
"부정^서식^라이트문"|"어휘"|"혼종어"
"부정^서식^리드문"|"어휘"|"혼종어"
"부정^서식^순차^입출문"|"어휘"|"한자어"
"부정^선거"|"어휘"|"한자어"
"부정^선거^전술"|"어휘"|"한자어"
"부정^설법"|"어휘"|"한자어"
"부정-성"|"어휘"|"한자어"
"부정-성"|"어휘"|"한자어"
"부정^성기^출혈"|"어휘"|"한자어"
"부정성^병해"|"어휘"|"한자어"
"부-정소"|"어휘"|"한자어"
"부정-소"|"어휘"|"한자어"
"부정^소구"|"어휘"|"한자어"
"부정소^꼬리"|"어휘"|"혼종어"
"부정소-두"|"어휘"|"한자어"
"부정소^머리"|"어휘"|"혼종어"
"부정소^몸"|"어휘"|"혼종어"
"부정소-미"|"어휘"|"한자어"
"부정^소자"|"어휘"|"한자어"
"부정^소지"|"어휘"|"한자어"
"부정소-체"|"어휘"|"한자어"
"부-정수"|"어휘"|"한자어"
"부정^수급"|"어휘"|"한자어"
"부정^수급액"|"어휘"|"한자어"
"부정^수급자"|"어휘"|"한자어"
"부정^수표"|"어휘"|"한자어"
"부정^수표^단속법"|"어휘"|"한자어"
"부정^승인서"|"어휘"|"한자어"
"부정 승차"|"어휘"|"한자어"
"부정 승차범"|"어휘"|"한자어"
"부정-식"|"어휘"|"한자어"
"부정 식품"|"어휘"|"한자어"
"부정^신학"|"어휘"|"한자어"
"부정-쓰다"|"어휘"|"고유어"
"부-정아"|"어휘"|"한자어"
"부정아^형성"|"어휘"|"한자어"
"부정액^보험"|"어휘"|"한자어"
"부정액^자금^전도^제도"|"어휘"|"한자어"
"부정^앤드^게이트"|"어휘"|"혼종어"
"부정^앤드^소자"|"어휘"|"혼종어"
"부정^앤드^연산"|"어휘"|"혼종어"
"부정^양쪽^게이트"|"어휘"|"혼종어"
"부정^양쪽^연산"|"어휘"|"혼종어"
"부정-어"|"어휘"|"한자어"
"부정^어필"|"어휘"|"혼종어"
"부정역"|"어휘"|"한자어"
"부정^연산"|"어휘"|"한자어"
"부정^연산^소자"|"어휘"|"한자어"
"부정^연산자"|"어휘"|"한자어"
"부정^연습"|"어휘"|"한자어"
"부정^예"|"어휘"|"한자어"
