"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"염소-자리"|"어휘"|"고유어"
"염소-전골"|"어휘"|"고유어"
"염소-젖"|"어휘"|"고유어"
"염소젖^빈혈"|"어휘"|"혼종어"
"염소-제"|"어휘"|"한자어"
"염소족^원소"|"어휘"|"한자어"
"염소^주입"|"어휘"|"한자어"
"염소^주입기"|"어휘"|"한자어"
"염소^주입량"|"어휘"|"한자어"
"염소^주입률"|"어휘"|"한자어"
"염소^주입^장치"|"어휘"|"한자어"
"염소^주입정"|"어휘"|"한자어"
"염소^중독"|"어휘"|"한자어"
"염소^처리"|"어휘"|"한자어"
"염소^처리사"|"어휘"|"한자어"
"염소^처리^장치"|"어휘"|"한자어"
"염소-탕"|"어휘"|"혼종어"
"염소^펄프"|"어휘"|"혼종어"
"염소^폭명기"|"어휘"|"한자어"
"염소^표백제"|"어휘"|"한자어"
"염소^혈증"|"어휘"|"한자어"
"염소^혼화지"|"어휘"|"한자어"
"염소-화"|"어휘"|"한자어"
"염소화^처리"|"어휘"|"한자어"
"염소화^폴리에틸렌"|"어휘"|"혼종어"
"염소화-하다"|"어휘"|"혼종어"
"염소^화합물"|"어휘"|"한자어"
"염속"|"어휘"|"한자어"
"염속-되다"|"어휘"|"혼종어"
"염속-하다"|"어휘"|"혼종어"
"염송"|"어휘"|"한자어"
"염송애기"|"어휘"|"고유어"
"염송애기-날"|"어휘"|"고유어"
"염송-하다"|"어휘"|"혼종어"
"염쇄"|"어휘"|"고유어"
"염쇠"|"어휘"|"고유어"
"염쇠-젖"|"어휘"|"고유어"
"염쇼"|"어휘"|"고유어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수"|"어휘"|"한자어"
"염수-계"|"어휘"|"한자어"
"염수-무"|"어휘"|"한자어"
"염수^분무"|"어휘"|"한자어"
"염수^분무^시험"|"어휘"|"한자어"
"염수^분사^장치"|"어휘"|"한자어"
"염수-빙"|"어휘"|"한자어"
"염수-선"|"어휘"|"한자어"
"염수선-하다"|"어휘"|"혼종어"
"염수^소택지"|"어휘"|"한자어"
"염수^쐐기"|"어휘"|"혼종어"
"염수-어"|"어휘"|"한자어"
"염수^오염"|"어휘"|"한자어"
"염수^웨지"|"어휘"|"혼종어"
"염수-초"|"어휘"|"한자어"
"염수초-하다"|"어휘"|"혼종어"
"염수^침입"|"어휘"|"한자어"
"염수^펌프"|"어휘"|"혼종어"
"염수-하다"|"어휘"|"혼종어"
"염수-하다"|"어휘"|"혼종어"
"염수-화"|"어휘"|"한자어"
"염수^희석법"|"어휘"|"한자어"
"염숙"|"어휘"|"한자어"
"염숙-하다"|"어휘"|"혼종어"
"염쉐"|"어휘"|"고유어"
"염쉐-헤치"|"어휘"|"고유어"
"염쉬"|"어휘"|"고유어"
"염슬"|"어휘"|"한자어"
"염슬-궤좌"|"어휘"|"한자어"
"염슬궤좌-하다"|"어휘"|"혼종어"
"염슬-단좌"|"어휘"|"한자어"
"염슬단좌-하다"|"어휘"|"혼종어"
"염슬-위좌"|"어휘"|"한자어"
"염슬위좌-하다"|"어휘"|"혼종어"
"염슬-하다"|"어휘"|"혼종어"
"염습"|"어휘"|"한자어"
"염습"|"어휘"|"한자어"
"염습-지"|"어휘"|"한자어"
"염습지^식물"|"어휘"|"한자어"
"염습-하다"|"어휘"|"혼종어"
"염승"|"어휘"|"한자어"
"염승"|"어휘"|"한자어"
"염승-전"|"어휘"|"한자어"
"염승-하다"|"어휘"|"혼종어"
"염시"|"어휘"|"한자어"
"염시"|"어휘"|"고유어"
"염식"|"어휘"|"한자어"
"염식"|"어휘"|"한자어"
"염식-하다"|"어휘"|"혼종어"
"염심"|"어휘"|"한자어"
"염심"|"어휘"|"한자어"
"염쎄이"|"어휘"|"고유어"
"염아"|"어휘"|"한자어"
"염아-장"|"어휘"|"한자어"
"염아-하다"|"어휘"|"혼종어"
"염안"|"어휘"|"한자어"
"염안"|"어휘"|"한자어"
"염안^소다법"|"어휘"|"혼종어"
"염안-하다"|"어휘"|"혼종어"
"염-알이"|"어휘"|"혼종어"
"염알이-꾼"|"어휘"|"혼종어"
"염알이-질"|"어휘"|"혼종어"
"염알이질-하다"|"어휘"|"혼종어"
"염알이-하다"|"어휘"|"혼종어"
"염액"|"어휘"|"한자어"
"염야"|"어휘"|"한자어"
"염야"|"어휘"|"한자어"
"염야-하다"|"어휘"|"혼종어"
"염야-하다"|"어휘"|"혼종어"
"염약"|"어휘"|"한자어"
"염-약거"|"어휘"|"한자어"
"염양"|"어휘"|"한자어"
"염양"|"어휘"|"한자어"
"염양"|"어휘"|"한자어"
"염양춘"|"어휘"|"한자어"
"염양-하다"|"어휘"|"혼종어"
"염어"|"어휘"|"한자어"
"염어"|"어휘"|"한자어"
"염어"|"어휘"|"한자어"
"염언"|"어휘"|"한자어"
"염언"|"어휘"|"한자어"
"염엄"|"어휘"|"한자어"
"염엄하다"|"어휘"|"혼종어"
"염업"|"어휘"|"한자어"
"염업^조합법"|"어휘"|"한자어"
"염여"|"어휘"|"고유어"
"염역"|"어휘"|"한자어"
"염역-하다"|"어휘"|"혼종어"
"염연"|"어휘"|"한자어"
"염연-하다"|"어휘"|"혼종어"
"염연-히"|"어휘"|"혼종어"
"염열"|"어휘"|"한자어"
"염열-지옥"|"어휘"|"한자어"
"염염"|"어휘"|"한자어"
"염염"|"어휘"|"한자어"
"염염"|"어휘"|"한자어"
"염염"|"어휘"|"고유어"
"염염-하다"|"어휘"|"혼종어"
"염염-하다"|"어휘"|"혼종어"
"염염-하다"|"어휘"|"혼종어"
"염염-하다"|"어휘"|"혼종어"
"염염-허다"|"어휘"|"고유어"
"염염-히"|"어휘"|"혼종어"
"염염-히"|"어휘"|"혼종어"
"염염-히"|"어휘"|"혼종어"
"염염-히"|"어휘"|"혼종어"
"염오"|"어휘"|"한자어"
"염오"|"어휘"|"한자어"
"염오"|"어휘"|"한자어"
"염오-감"|"어휘"|"한자어"
"염-오염"|"어휘"|"한자어"
"염오-증"|"어휘"|"한자어"
"염^오차"|"어휘"|"한자어"
"염오-하다"|"어휘"|"혼종어"
"염오-하다"|"어휘"|"혼종어"
"염옥맹"|"어휘"|"한자어"
"염-온동"|"어휘"|"한자어"
"염-옹"|"어휘"|"한자어"
"염왕"|"어휘"|"한자어"
"염왕-광"|"어휘"|"한자어"
"염왕광-불"|"어휘"|"한자어"
"염왕-궁"|"어휘"|"한자어"
"염외"|"어휘"|"한자어"
"염요-기문"|"어휘"|"한자어"
"염욕"|"어휘"|"한자어"
"염욕납땜"|"어휘"|"혼종어"
"염욕-로"|"어휘"|"한자어"
"염용"|"어휘"|"한자어"
"염용"|"어휘"|"한자어"
"염용"|"어휘"|"한자어"
"염용성^단백질"|"어휘"|"한자어"
"염용-하다"|"어휘"|"혼종어"
"염용^효과"|"어휘"|"한자어"
"염우"|"어휘"|"한자어"
"염우"|"어휘"|"한자어"
"염우-염치"|"어휘"|"한자어"
"염운-사"|"어휘"|"한자어"
"염원"|"어휘"|"한자어"
"염원-하다"|"어휘"|"혼종어"
"염위"|"어휘"|"한자어"
"염위"|"어휘"|"한자어"
"염유"|"어휘"|"한자어"
"염유"|"어휘"|"한자어"
"염의"|"어휘"|"혼종어"
"염의"|"어휘"|"한자어"
"염의"|"어휘"|"한자어"
"염의"|"어휘"|"한자어"
"염의"|"어휘"|"한자어"
"염의"|"어휘"|"한자어"
"염의"|"어휘"|"혼종어"
"염의-없다"|"어휘"|"혼종어"
"염의없-이"|"어휘"|"혼종어"
"염이"|"어휘"|"한자어"
"염이-둔태"|"어휘"|"한자어"
"염이부지괴"|"어휘"|"한자어"
"염이상마당"|"어휘"|"혼종어"
"염-이성"|"어휘"|"한자어"
"염-이성질"|"어휘"|"한자어"
"염인"|"어휘"|"한자어"
"염인"|"어휘"|"한자어"
"염인"|"어휘"|"한자어"
"염인-하다"|"어휘"|"혼종어"
"염일"|"어휘"|"한자어"
"염일"|"어휘"|"한자어"
"염일-하다"|"어휘"|"혼종어"
"염임"|"어휘"|"한자어"
"염임-하다"|"어휘"|"혼종어"
"염-입본"|"어휘"|"한자어"
"염자"|"어휘"|"한자어"
"염자"|"어휘"|"한자어"
"염-잡수다"|"어휘"|"혼종어"
"염장"|"어휘"|"한자어"
"염-장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"한자어"
"염장"|"어휘"|"고유어"
"염장-고"|"어휘"|"한자어"
"염장 고등어"|"어휘"|"혼종어"
"염장 다시마"|"어휘"|"혼종어"
"염장-류"|"어휘"|"한자어"
"염장 무"|"어휘"|"혼종어"
"염장 미역"|"어휘"|"혼종어"
"염장^발효^식품"|"어휘"|"한자어"
"염장 배추"|"어휘"|"혼종어"
"염장-법"|"어휘"|"한자어"
"염-장사"|"어휘"|"혼종어"
"염장-어"|"어휘"|"한자어"
"염장 연어"|"어휘"|"한자어"
"염장-육"|"어휘"|"한자어"
"염-장이"|"어휘"|"혼종어"
"염장-질"|"어휘"|"고유어"
"염장질-하다"|"어휘"|"고유어"
"염장-품"|"어휘"|"한자어"
"염장-피"|"어휘"|"한자어"
"염장-하다"|"어휘"|"혼종어"
"염장-하다"|"어휘"|"혼종어"
"염장-하다"|"어휘"|"혼종어"
"염장 해파리"|"어휘"|"혼종어"
"염^저류^작용"|"어휘"|"한자어"
"염-저육"|"어휘"|"한자어"
"염적"|"어휘"|"한자어"
"염적"|"어휘"|"한자어"
"염적"|"어휘"|"한자어"
"염적"|"어휘"|"한자어"
"염적이마니"|"어휘"|"고유어"
"염적-하다"|"어휘"|"혼종어"
"염적-하다"|"어휘"|"혼종어"
"염적-하다"|"어휘"|"혼종어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전"|"어휘"|"한자어"
"염전-각"|"어휘"|"한자어"
"염전^골절"|"어휘"|"한자어"
"염전-법"|"어휘"|"한자어"
"염전^복귀"|"어휘"|"한자어"
"염전-업"|"어휘"|"한자어"
"염전업-자"|"어휘"|"한자어"
"염전-적"|"어휘"|"한자어"
"염전-중시"|"어휘"|"한자어"
"염전-하다"|"어휘"|"혼종어"
"염전-하다"|"어휘"|"혼종어"
"염전-하다"|"어휘"|"혼종어"
"염절"|"어휘"|"한자어"
"염절"|"어휘"|"한자어"
"염절"|"어휘"|"한자어"
"염절-하다"|"어휘"|"혼종어"
"염점-분석"|"어휘"|"한자어"
"염접"|"어휘"|"고유어"
"염접-하다"|"어휘"|"고유어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정"|"어휘"|"한자어"
"염정-성"|"어휘"|"한자어"
"염정^소설"|"어휘"|"한자어"
"염정-수"|"어휘"|"한자어"
"염정-하다"|"어휘"|"혼종어"
"염정-하다"|"어휘"|"혼종어"
"염정-하다"|"어휘"|"혼종어"
"염정-히"|"어휘"|"혼종어"
"염정-히"|"어휘"|"혼종어"
"염제"|"어휘"|"한자어"
"염제"|"어휘"|"한자어"
"염제"|"어휘"|"한자어"
"염제"|"어휘"|"한자어"
"염제"|"어휘"|"한자어"
"염-제신"|"어휘"|"한자어"
"염제-하다"|"어휘"|"혼종어"
"염족"|"어휘"|"한자어"
"염족"|"어휘"|"한자어"
"염족-하다"|"어휘"|"혼종어"
"염족-하다"|"어휘"|"혼종어"
"염종"|"어휘"|"한자어"
"염-종"|"어휘"|"한자어"
"염좌"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주"|"어휘"|"한자어"
"염주-괴불주머니"|"어휘"|"혼종어"
"염주-나무"|"어휘"|"혼종어"
"염주^도봉리^유적"|"어휘"|"한자어"
"염주-말"|"어휘"|"혼종어"
"염주-비둘기"|"어휘"|"혼종어"
"염주-뼈"|"어휘"|"혼종어"
"염주^사이^분절"|"어휘"|"혼종어"
"염주-사초"|"어휘"|"한자어"
"염주-상"|"어휘"|"한자어"
"염주상-모"|"어휘"|"한자어"
"염주상^적색^태선"|"어휘"|"한자어"
"염주상^지하경"|"어휘"|"한자어"
"염주상^홍색^태선"|"어휘"|"한자어"
"염주-약"|"어휘"|"한자어"
"염주-지렁이"|"어휘"|"혼종어"
"염주지렁잇-과"|"어휘"|"혼종어"
"염주-찌"|"어휘"|"혼종어"
"염주-털"|"어휘"|"혼종어"
"염주털-증"|"어휘"|"혼종어"
"염주 팔찌"|"어휘"|"혼종어"
"염주^향봉리^유적"|"어휘"|"한자어"
"염주-형"|"어휘"|"한자어"
"염죽"|"어휘"|"한자어"
"염줄"|"어휘"|"고유어"
"염-중독"|"어휘"|"한자어"
"-염즉"|"어휘"|"고유어"
"염증"|"어휘"|"한자어"
"염증"|"어휘"|"한자어"
"염증"|"어휘"|"한자어"
"염증"|"어휘"|"한자어"
"염증^거짓^종양"|"어휘"|"혼종어"
"염증^궤양"|"어휘"|"한자어"
"염증-기"|"어휘"|"한자어"
"염증꾸러기"|"어휘"|"혼종어"
"염증^림프"|"어휘"|"혼종어"
"염증^마커"|"어휘"|"혼종어"
"염증^매개물"|"어휘"|"한자어"
"염증^매개체"|"어휘"|"한자어"
"염증^반응"|"어휘"|"한자어"
"염증^부종"|"어휘"|"한자어"
"염증선^사마귀^모양^표피^모반"|"어휘"|"혼종어"
"염증-성"|"어휘"|"한자어"
"염증성^가스"|"어휘"|"혼종어"
"염증성^거짓^종양"|"어휘"|"혼종어"
"염증성^경결"|"어휘"|"한자어"
"염증성^벗음^피부^증후군"|"어휘"|"혼종어"
"염증성^사이토카인"|"어휘"|"혼종어"
"염증성^수지상^표피^세포"|"어휘"|"한자어"
"염증성^시토카인"|"어휘"|"혼종어"
"염증성^장병"|"어휘"|"한자어"
"염증성^장^질환"|"어휘"|"한자어"
"염증성^질환"|"어휘"|"한자어"
"염증성^피부"|"어휘"|"한자어"
"염증^세포"|"어휘"|"한자어"
"염증^암종"|"어휘"|"한자어"
"염증약"|"어휘"|"한자어"
"염증^장병"|"어휘"|"한자어"
"염증^조직"|"어휘"|"한자어"
"염증^지표"|"어휘"|"한자어"
"염증^창자^질환"|"어휘"|"혼종어"
"염증^척주^옆굽음증"|"어휘"|"혼종어"
"염증^척주^측만증"|"어휘"|"한자어"
"염증^큰^포식^세포"|"어휘"|"혼종어"
"염증형^암종"|"어휘"|"한자어"
"염증^후^시각^신경^위축"|"어휘"|"한자어"
"염지"|"어휘"|"고유어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지"|"어휘"|"한자어"
"염지^가열^육색"|"어휘"|"한자어"
"염지-되다"|"어휘"|"혼종어"
"염지-불"|"어휘"|"한자어"
"염지-서"|"어휘"|"한자어"
"염지-소가락"|"어휘"|"고유어"
"염지-액"|"어휘"|"한자어"
"염지액-침"|"어휘"|"한자어"
"염지-제"|"어휘"|"한자어"
"염지지물"|"어휘"|"한자어"
"염지지물"|"어휘"|"한자어"
"염지^촉진제"|"어휘"|"한자어"
"염지^치즈"|"어휘"|"혼종어"
"염지-하다"|"어휘"|"혼종어"
"염지-하다"|"어휘"|"혼종어"
"염^지하수"|"어휘"|"한자어"
"염직"|"어휘"|"한자어"
"염직"|"어휘"|"한자어"
"염직"|"어휘"|"한자어"
"-염직"|"어휘"|"고유어"
"염직^공예"|"어휘"|"한자어"
"염직^공장"|"어휘"|"한자어"
"염직-리"|"어휘"|"한자어"
"염직^주식회사"|"어휘"|"한자어"
"염직-하다"|"어휘"|"혼종어"
"염직-하다"|"어휘"|"혼종어"
"염직-히"|"어휘"|"혼종어"
"염진"|"어휘"|"한자어"
"염질"|"어휘"|"한자어"
"염질"|"어휘"|"한자어"
"염-집"|"어휘"|"혼종어"
"염징"|"어휘"|"고유어"
"염착"|"어휘"|"한자어"
"염착"|"어휘"|"한자어"
"염착"|"어휘"|"한자어"
"염착^농도"|"어휘"|"한자어"
"염착-성"|"어휘"|"한자어"
"염착^속도"|"어휘"|"한자어"
"염착-하다"|"어휘"|"혼종어"
"염착-하다"|"어휘"|"혼종어"
"염찰"|"어휘"|"한자어"
"염찰-사"|"어휘"|"한자어"
"염찰-하다"|"어휘"|"혼종어"
"염창"|"어휘"|"한자어"
"염창"|"어휘"|"한자어"
"염창"|"어휘"|"한자어"
"염채"|"어휘"|"한자어"
"염채"|"어휘"|"한자어"
"염처"|"어휘"|"한자어"
"염처"|"어휘"|"한자어"
"염천"|"어휘"|"한자어"
"염천"|"어휘"|"한자어"
"염천"|"어휘"|"한자어"
"염천"|"어휘"|"한자어"
"염철"|"어휘"|"한자어"
"염철-론"|"어휘"|"한자어"
"염철-사"|"어휘"|"한자어"
"염체"|"어휘"|"고유어"
"염체"|"어휘"|"한자어"
"염체"|"어휘"|"한자어"
"염초"|"어휘"|"한자어"
"염초"|"어휘"|"한자어"
"염초"|"어휘"|"한자어"
"염초"|"어휘"|"한자어"
"염초-도회소"|"어휘"|"한자어"
"염초방-언해"|"어휘"|"한자어"
"염초-산"|"어휘"|"한자어"
"염초-장"|"어휘"|"한자어"
"염초-청"|"어휘"|"한자어"
"염초청 굴뚝 같다"|"속담"
"염초-토"|"어휘"|"한자어"
"염초-화"|"어휘"|"한자어"
"염촉"|"어휘"|"한자어"
"염축^가공"|"어휘"|"한자어"
"염^축적"|"어휘"|"한자어"
"염출"|"어휘"|"한자어"
"염출"|"어휘"|"한자어"
"염출-하다"|"어휘"|"혼종어"
"염출-하다"|"어휘"|"혼종어"
"염-충강"|"어휘"|"한자어"
"염충강이 무장 먹듯"|"속담"
"염취"|"어휘"|"한자어"
"염치"|"어휘"|"한자어"
"염치"|"어휘"|"고유어"
"염치-까리"|"어휘"|"고유어"
"염치(를) 차리다"|"관용구"
"염치-머리"|"어휘"|"혼종어"
"염치없는 조 발막이다"|"속담"
"염치-없다"|"어휘"|"혼종어"
"염치없-이"|"어휘"|"혼종어"
"염치와 담(을) 쌓은 놈"|"속담"
"염치-읍"|"어휘"|"한자어"
"염치-읏다"|"어휘"|"혼종어"
"염^치환^산성도"|"어휘"|"한자어"
"염칙"|"어휘"|"한자어"
"염칙-하다"|"어휘"|"혼종어"
"염침"|"어휘"|"한자어"
"염침"|"어휘"|"한자어"
"염침-하다"|"어휘"|"혼종어"
"염칭"|"어휘"|"한자어"
"염칭-하다"|"어휘"|"혼종어"
"염탐"|"어휘"|"한자어"
"염탐-꾼"|"어휘"|"혼종어"
"염탐-질"|"어휘"|"혼종어"
"염탐질-하다"|"어휘"|"혼종어"
"염탐-하다"|"어휘"|"혼종어"
"염탕"|"어휘"|"한자어"
"염탕"|"어휘"|"한자어"
"염탕"|"어휘"|"한자어"
"염탕-하다"|"어휘"|"혼종어"
"염탕-하다"|"어휘"|"혼종어"
"염태"|"어휘"|"한자어"
"염태"|"어휘"|"한자어"
"염태"|"어휘"|"한자어"
"염태-하다"|"어휘"|"혼종어"
"염토"|"어휘"|"한자어"
"염통"|"어휘"|"고유어"
"염통"|"어휘"|"한자어"
"염통"|"어휘"|"한자어"
"염통-관"|"어휘"|"혼종어"
"염통-구이"|"어휘"|"고유어"
"염통-귀"|"어휘"|"고유어"
"염통-근"|"어휘"|"혼종어"
"염통-꼴"|"어휘"|"고유어"
"염통꼴^곡선"|"어휘"|"혼종어"
"염통꼴-잎"|"어휘"|"고유어"
"염통-방"|"어휘"|"혼종어"
"염통-산적"|"어휘"|"혼종어"
"염통-서리"|"어휘"|"고유어"
"염통식"|"어휘"|"한자어"
"염통식보이라"|"어휘"|"혼종어"
"염통에 고름 든 줄은 몰라도 손톱눈에 가시 든 줄은 안다"|"속담"
"염통에 바람 들다"|"관용구"
"염통에 털이 나다"|"관용구"
"염통이 곪는 줄은 몰라도 손톱 곪는 줄은 안다"|"속담"
"염통이 비뚤어 앉다"|"관용구"
"염통-주머니"|"어휘"|"고유어"
"염통-집"|"어휘"|"고유어"
"염통참지흙구이"|"어휘"|"혼종어"
"염퇴"|"어휘"|"한자어"
"염퇴-하다"|"어휘"|"혼종어"
"염^투과^비율"|"어휘"|"한자어"
"염퉁"|"어휘"|"고유어"
"염퉁-머리"|"어휘"|"고유어"
"염튀"|"어휘"|"고유어"
"염튕"|"어휘"|"고유어"
"염티"|"어휘"|"고유어"
"염파"|"어휘"|"한자어"
"염판"|"어휘"|"고유어"
"염평"|"어휘"|"한자어"
"염평-하다"|"어휘"|"혼종어"
"염평-히"|"어휘"|"혼종어"
"염포"|"어휘"|"한자어"
"염포"|"어휘"|"한자어"
"염포"|"어휘"|"한자어"
"염포"|"어휘"|"한자어"
"염폿-국"|"어휘"|"혼종어"
"염풍"|"어휘"|"한자어"
"염풍"|"어휘"|"한자어"
"염풍"|"어휘"|"한자어"
"염-풍해"|"어휘"|"한자어"
"염피"|"어휘"|"한자어"
"염피"|"어휘"|"한자어"
"염피관음력"|"어휘"|"한자어"
"염피관음력-도심단단괴"|"어휘"|"한자어"
"염피-하다"|"어휘"|"혼종어"
"염필"|"어휘"|"한자어"
"염필"|"어휘"|"한자어"
"염필-료"|"어휘"|"한자어"
"염필-하다"|"어휘"|"혼종어"
"염필-하다"|"어휘"|"혼종어"
"염하"|"어휘"|"한자어"
"염-하다"|"어휘"|"혼종어"
"염-하다"|"어휘"|"혼종어"
"염-하다"|"어휘"|"혼종어"
"염-하다"|"어휘"|"혼종어"
"염한"|"어휘"|"한자어"
"염한"|"어휘"|"한자어"
"염한-론"|"어휘"|"한자어"
"염해"|"어휘"|"한자어"
"염해"|"어휘"|"한자어"
"염해"|"어휘"|"한자어"
"염해"|"어휘"|"한자어"
"염해-국"|"어휘"|"한자어"
"염해-지"|"어휘"|"한자어"
"염행"|"어휘"|"한자어"
"염향"|"어휘"|"한자어"
"염향"|"어휘"|"한자어"
"염향-문"|"어휘"|"한자어"
"염향-법어"|"어휘"|"한자어"
"염향-인"|"어휘"|"한자어"
"염향-하다"|"어휘"|"혼종어"
"염허"|"어휘"|"한자어"
"염허-하다"|"어휘"|"혼종어"
"염헌-집"|"어휘"|"한자어"
"염헤-치"|"어휘"|"고유어"
"염혁"|"어휘"|"한자어"
"염혜"|"어휘"|"한자어"
"염혜-지"|"어휘"|"한자어"
"염호"|"어휘"|"한자어"
"염호"|"어휘"|"한자어"
"염호"|"어휘"|"한자어"
"염호"|"어휘"|"한자어"
"염혼"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화"|"어휘"|"한자어"
"염화-가리"|"어휘"|"한자어"
"염화^고무"|"어휘"|"혼종어"
"염화^구리"|"어휘"|"혼종어"
"염화^구리"|"어휘"|"혼종어"
"염화^금"|"어휘"|"한자어"
"염화^금"|"어휘"|"한자어"
"염화^금산"|"어휘"|"한자어"
"염화^금산^나트륨"|"어휘"|"혼종어"
"염화^나트륨"|"어휘"|"혼종어"
"염화^나트륨^구조"|"어휘"|"혼종어"
"염화^나트륨형^구조"|"어휘"|"혼종어"
"염화^나프탈렌"|"어휘"|"혼종어"
"염화^납"|"어휘"|"혼종어"
"염화^납석"|"어휘"|"혼종어"
"염화^네오디뮴"|"어휘"|"혼종어"
"염화^녹반"|"어휘"|"한자어"
"염화^니켈"|"어휘"|"혼종어"
"염화^동"|"어휘"|"한자어"
"염화^동^마그네슘^일차^전지"|"어휘"|"혼종어"
"염화^동^처리"|"어휘"|"한자어"
"염화-되다"|"어휘"|"혼종어"
"염화되다"|"어휘"|"혼종어"
"염화^디벤조퓨란"|"어휘"|"혼종어"
"염화^라듐"|"어휘"|"혼종어"
"염화^라베프라졸"|"어휘"|"혼종어"
"염화^루비듐"|"어휘"|"혼종어"
"염화류황"|"어휘"|"한자어"
"염화^리세드론산"|"어휘"|"혼종어"
"염화^리튬"|"어휘"|"혼종어"
"염화^마그네슘"|"어휘"|"혼종어"
"염화^망가니즈"|"어휘"|"혼종어"
"염화^망간"|"어휘"|"혼종어"
"염화^메틸"|"어휘"|"혼종어"
"염화^메틸렌"|"어휘"|"혼종어"
"염화^메틸벤제토늄"|"어휘"|"혼종어"
"염화^메틸알릴"|"어휘"|"혼종어"
"염화-물"|"어휘"|"한자어"
"염화물^시험"|"어휘"|"한자어"
"염화물^시험법"|"어휘"|"한자어"
"염화물^유당가"|"어휘"|"한자어"
"염화물^이뇨"|"어휘"|"한자어"
"염화물^이뇨제"|"어휘"|"한자어"
"염화물^이온"|"어휘"|"혼종어"
"염화물-천"|"어휘"|"한자어"
"염화미소"|"어휘"|"한자어"
"염화^바륨"|"어휘"|"혼종어"
"염화^바륨법"|"어휘"|"혼종어"
"염화^바륨^시액"|"어휘"|"혼종어"
"염화^바이닐"|"어휘"|"혼종어"
"염화^바이닐^혼성^고분자"|"어휘"|"혼종어"
"염화^바이닐^혼성^다중체"|"어휘"|"혼종어"
"염화^바이닐^혼성^중합체"|"어휘"|"혼종어"
"염화^바이닐^혼성^폴리머"|"어휘"|"혼종어"
"염화^배소"|"어휘"|"한자어"
"염화^백금"|"어휘"|"한자어"
"염화^백금"|"어휘"|"한자어"
"염화^백금산"|"어휘"|"한자어"
"염화^벤젠"|"어휘"|"혼종어"
"염화^벤젠다이아조늄"|"어휘"|"혼종어"
"염화^벤젠디아조늄"|"어휘"|"혼종어"
"염화^벤조일"|"어휘"|"혼종어"
"염화^벤졸"|"어휘"|"혼종어"
"염화^벤질라이덴"|"어휘"|"혼종어"
"염화^벤질리덴"|"어휘"|"혼종어"
"염화^부틸"|"어휘"|"혼종어"
"염화^불화^탄소"|"어휘"|"한자어"
"염화^불화^탄소류"|"어휘"|"한자어"
"염화^뷰틸"|"어휘"|"혼종어"
"염화^비닐"|"어휘"|"혼종어"
"염화비닐공중합물"|"어휘"|"혼종어"
"염화^비닐관"|"어휘"|"혼종어"
"염화^비닐라이덴"|"어휘"|"혼종어"
"염화^비닐라이덴^수지"|"어휘"|"혼종어"
"염화^비닐^레더"|"어휘"|"혼종어"
"염화비닐레자"|"어휘"|"혼종어"
"염화^비닐리덴"|"어휘"|"혼종어"
"염화^비닐리덴^수지"|"어휘"|"혼종어"
"염화^비닐리덴^수지^직물"|"어휘"|"혼종어"
"염화^비닐리덴^플라스틱"|"어휘"|"혼종어"
"염화비닐박막"|"어휘"|"혼종어"
"염화^비닐^발포^도배지"|"어휘"|"혼종어"
"염화^비닐^섬유"|"어휘"|"혼종어"
"염화^비닐^수장판"|"어휘"|"혼종어"
"염화^비닐^수지"|"어휘"|"혼종어"
"염화^비닐^수지계^시트"|"어휘"|"혼종어"
"염화^비닐^수지^도료"|"어휘"|"혼종어"
"염화^비닐^수지^랩"|"어휘"|"혼종어"
